2014,SW Appledore,North Pepperrell,2.5,0,0,63.75,0,0,11.25,1.25,6.25,0.75,0.5,0,1.25,0,0,23.75,90,1.25,8.75,0,1.25,0,10,8.75,4,0,0,0,1,0,0,0,1,1.25,0,0,2.5,10.625,0.75,0,13.75,3.75,0,0,3.75,0,6,0.16666666666666669,7.5,0,0,0,0.6666666666666667,0,1.25,0.33333333333333337,0,0,0,0,0,0,0,0.16666666666666669,0,0,0.33333333333333337,0,15.833333333333334,0,0,0,0,1.25,0,0,0,0,0,0,0,0,1.5,0,1,0,0,0,0,0,1.25,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2014,SW Appledore,North Smith's Cove,0,0,0,10,0,0,2.5,2.5,6.25,1.75,1.25,0,0,6.25,0,6.25,68.75,22.5,5,0.33333333333333337,0,1.25,0,2.5,5.25,0,0,0,0.75,0,0,0,0.25,0,5,8.75,5,13.75,4.5,33.75,31.25,7.5,1.25,1.25,5,0,3.5,0.8333333333333334,0,0,0,0,0.16666666666666666,0,0,0,0,1.25,0,0,0,0,0,1.1666666666666665,0,0,0,0,1.5,2.5,0,0,0,8.75,0,0,0,0,0,0,0,0,2.5,0,0.5,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2014,SW Appledore,South Pepperrell,8.75,0.25,0,82.5,1.25,0,2.5,1.25,0,0.75,0.75,1.25,2.5,0,1.25,2.5,92.5,2.5,11.25,0,0,1.25,18.75,10,1.75,0,1.25,0,2,0,0,0,1.25,0,0,2.5,0,3.125,0.16666666666666669,0,13.75,0,0,1.25,0,0,0,0,2.5,0,0,0,0,0,11.25,0.16666666666666669,0,0,1.25,0,0,0,0,0.6666666666666667,0,1.25,0.5,0,53.083333333333336,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,1.3333333333333335,0,0.25,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0.16666666666666669,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2014,SW Appledore,South Smith's Cove,5,0,0,68.75,0,0,1.25,0,1.25,1.25,2.5,0,1.25,0,0,33.75,93.75,1.25,6.25,0.8333333333333333,0,2.5,5,8.75,4,0,0,0,0.5,0,0,0,0.75,0,70,2.5,0,1.25,0.33333333333333337,17.5,11.25,0,0,2.5,1.25,0,0,0.33333333333333337,0,0,0,0,0,0,1.25,0,0,0,0,0,1.25,0,0,0.33333333333333337,0,0,0,0,0.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.33333333333333337,0,0.75,0,0,0,0,0,0,0,0,0.75,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2015,NE Appledore,Broad Cove,2.5,0,0,97.5,2.5,1.25,0,1.25,0,0.75,0.25,20,0,0,30,6.25,57.5,2.5,2.5,2.6666666666666665,0,7.5,7.5,0,3,0,0,2.5,0.75,0,0,0,1.5,0,17,7.5,0,13.75,7.25,0,0,1.25,0,0,5,0,1,2.833333333333333,0,0,0,0,0,0,15,0.33333333333333337,1.25,0,0,0,0,1.25,0,0.33333333333333337,0,1.25,0,0,0.8333333333333333,0,0,0,0,0,0,0,0,7.5,1.25,0,0,0,2.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,2.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2015,NE Appledore,Broadway and 42nd,0,0,0,91.25,2.5,0,1.25,3.75,0,0.5,0.25,13.75,0,0,16.25,1.25,53.75,12.5,5,15,0,8.75,5,0,3.25,0,13.75,12.5,1,0,0,0,0,3.75,0,7.5,0,14.375,2.5833333333333335,0,0,3.75,0,0,7.5,1.25,16,28.166666666666664,0,0,0,0,0.3333333333333333,0,5,0,27.5,0,0,60,0,0,0,0.33333333333333337,0,5,0,0,0.5,0,0,0,0,0,0,0,0,1.25,0,0,0,0.25,0.33333333333333337,1.25,3.5,0,0,0,0,0,2.5,0,0,0,4,0,0,0,0,1.25,0,0,0,0,0.16666666666666669,0,13.75,0,1.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2015,NE Appledore,Devil's Dance Floor,0,0,0,51.25,3.75,0,11.25,16.25,6.25,2.25,0.25,12.5,0,8.75,18.75,0,12.5,16.25,2.5,18,0,10,5,1.25,2.25,0,2.5,11.25,0.5,0,0,1.25,1.25,0,24,11.25,0,55,12.5,0,2.5,2.5,0,0,17.5,0,38.5,73.33333333333334,0,0,0,0,0.33333333333333337,0,6.25,0.5,3.75,0,0,0,0,1.25,0,0.3333333333333333,0,0,0,0,0.16666666666666669,0,0,0,0,2.5,0,0,0,3.75,1.25,0,0,0,3,0,0.5,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.25,0,2.5,0,1.25,2.833333333333333,0,0,1.25,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,7.5,1.25,0,0,0,0,0,0,0,0,0,1.25,0,0,8.75,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2015,NE Appledore,Norwegian Cove,1.25,0,0,88.75,1.25,0,0,3.75,0,1.75,0.5,10,0,0,21.25,2.5,36.25,6.25,2.5,8.333333333333334,0,2.5,8.75,1.25,3.75,0,8.75,1.25,0.25,0,0,0,1,1.25,9,15,0,62.5,19.25,0,6.25,1.25,0,0,2.5,0,21,3,0,0,0,0,0.25,0,3.75,0,1.25,0,0,0,0,1.25,0,0.33333333333333337,2.5,3.75,0,0,0.16666666666666669,0,0,0,1.25,0,0,0,0,0,1.25,0,0,0.25,0,0,7.25,0,0,0,0,0,1.25,0,0,0,2.333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666669,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,1.25,3.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2015,NW Appledore,Larus Ledge,3.75,0,0,33.75,0,0,20,18.75,5,1.5,0.75,0,0,1.25,1.25,26.25,91.25,7.5,0,0.8333333333333333,0,10,0,2.5,4.75,0,1.25,0,0.5,0,0,0,0.75,0,1,2.5,0,28.75,2.0833333333333335,2.5,15,3.75,0,0,1.25,0,11,0.8333333333333333,0,0,0,0,0.08333333333333331,0,2.5,0,0,1.25,0,0,0,0,0,0.3333333333333333,1.25,0,0,0,7,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,1.3333333333333335,1.25,0,0,0,0,0,0,0,0.6666666666666667,0.16666666666666666,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2015,NW Appledore,Magic 8 Ball,61.25,0,0,71.25,0,0,0,15,0,0.5,0,5,1.25,1.25,0,0,98.75,0,7.5,0.5,0,10,5,3.75,2.5,0,0,0,0,0,0,0,1,2.5,1,0,0,26.25,4,8.75,12.5,3.75,0,0,0,0,7,0,0,0,0,0,0,1.25,2.5,0,0,0,0,0,0,0,0,0.16666666666666669,2.5,0,0,0,2.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.25,0,0,0,0,0,0,0,0,0,1.1666666666666667,0,0,1.25,0,0,0,0,0,0,0.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2015,NW Appledore,North Head,7.5,0,0,96.25,0,0,0,1.25,1.25,2.25,1,11.25,0,0,12.5,1.25,57.5,6.25,3.75,0.6666666666666667,0,25,2.5,0,2.75,0,0,0,0.5,0,0,0,1,0,7,1.25,0,23.75,2.9166666666666665,0,0,1.25,0,0,1.25,0,5,3.8333333333333335,0,0,0,0,0.16666666666666669,0,15,0.33333333333333337,0,0,0,0,0,7.5,0,0.33333333333333337,0,1.25,0,0,11.083333333333332,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0.25,0,0,0,0,6.25,5,0,0,0,2.0833333333333335,1.25,0,0,0,0,0,1.25,0,0.16666666666666669,0.33333333333333337,0,6.25,0,1.25,0,0,0,0,0,2.5,0,0,1.25,0,0,0,0,0,0,8.75,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2015,NW Appledore,Sandpiper Beach,0,0,0,97.5,0,1.25,0,0,0,2.5,1.75,3.75,3.75,0,0,21.25,98.75,0,1.25,0.33333333333333337,0,20,17.5,11.25,3.25,0,0,0,2,0,0,1.25,7,1.25,12,0,0,20,2.75,0,0,1.25,0,0,0,0,1,0,0,0,0,0,0,0,13.75,0.6666666666666667,0,0,0,0,0,0,0,0.33333333333333337,11.25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666669,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,1.25,0,0,1.25,0,0,0,0,0,0,2.5,6.25,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2015,SW Appledore,North Pepperrell,0,0,1.25,62.5,0,0,3.75,2.5,2.5,1,0.25,0,0,0,0,35,98.75,0,11.25,0,0,1.25,0,5,4,0,0,0,0.25,0,0,0,2.25,0,0,0,0,12.5,2.083333333333333,3.75,10,15,0,0,0,0,3,0,0,0,0,0,1,0,2.5,0,0,0,0,0,0,1.25,0,0.16666666666666669,3.75,0,0,0,14.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0.25,0,2.166666666666667,0,3.5,0,0,0,0,0,0,0,0,0,0.33333333333333337,0,0,0,0,0,0,2.5,0,0,0.16666666666666669,0,2.5,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,2.5,7.5,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2015,SW Appledore,North Smith's Cove,3.75,0,0,71.25,2.5,0,0,10,0,3.5,0,2.5,0,0,16.25,13.75,97.5,0,0,0.16666666666666666,0,7.5,15,0,1.5,0,0,0,1.5,0,0,0,6.75,0,0,0,0,5,0.41666666666666663,0,18.75,0,0,0,0,0,1,3,0,0,0,0,0.08333333333333334,0,0,0,0,1.25,0,0,0,1.25,0,0.6666666666666667,0,0,0.16666666666666669,0,0.5,0,0,0,0,0,0,0,0,5,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333331,0,0.5,0,0,1.25,0,0,0,0.8333333333333333,0.08333333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,2.5,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2015,SW Appledore,South Pepperrell,0,0,0,71.25,0,0,5,0,2.5,1.25,1.5,0,0,0,0,25,90,0,2.5,0.6666666666666667,0,6.25,0,6.25,2.75,0,0,5,0.5,0,0,0,3.25,1.25,0,0,0,23.75,1.5833333333333335,8.75,12.5,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0,6.25,0.5,0,0,0,0,0,0,0,0.16666666666666669,0,0,0.16666666666666669,0,8.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.16666666666666669,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,6.25,0,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,3.75,17.5,0,11.25,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2015,SW Appledore,South Smith's Cove,0,0,0,63.75,0,0,1.25,3.75,3.75,3.75,2,1.25,0,0,0,50,73.75,7.5,0,1.6666666666666665,0,0,2.5,2.5,3.5,0,0,0,0.25,0,0,0,1.25,0,0,0,0,17.5,0.75,16.25,11.25,0,0,0,2.5,0,0,1.5,0,0,0,0,0,0,3.75,0.33333333333333337,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,1.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,1.25,0,0,0,0.16666666666666669,0,0.25,0,0,0,0,0,0,0.6666666666666667,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2016,NE Appledore,Broad Cove,6.25,0,0,93.75,1.25,0,0,0,0,4,0,13.75,0,0,26.25,12.5,41.25,0,0,0,1.25,7.5,0,2.5,6.5,0,5,0,0.25,1.25,0,0,1.75,0,0,22.5,0,10,1.5833333333333335,0,0,6.25,0,0,3.75,0,34,1,0,0,0,0,0.5,0,18.75,0,0,0,0,0,0,2.5,0,0,0,1.25,0.16666666666666669,0,0,0,0,0,0,0,0,0,0,10,0,0,0.25,0,0,0,2.25,0,0,0,0,0,2.5,0,0,0,0.33333333333333337,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2016,NE Appledore,Broadway and 42nd,0,0,0,65,2.5,0,0,0,0,11.5,0.25,26.25,0,0,15,1.25,6.25,1.25,1.25,0,0,5,0,0,5.25,0,3.75,6.25,0.5,37.5,0,0,0.75,0,0,46.25,0,7.5,0.6666666666666667,1.25,0,33.75,0,1.25,0,0,16.5,0,0,0,0,0,0,0,20,0,1.25,0,0,0,0,0,0,0.16666666666666669,0,0,0,0,0,0,0,0,1.25,0,0,0,0,3.75,0,0,2,1,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666667,0.16666666666666669,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
